URI,Label
http://collection.britishmuseum.org/id/thesauri/acquisition/B,Bequeathed
http://collection.britishmuseum.org/id/thesauri/find/C,Collected
http://collection.britishmuseum.org/id/thesauri/acquisition/D,Donated
http://collection.britishmuseum.org/id/thesauri/acquisition/E,Exchanged
http://collection.britishmuseum.org/id/thesauri/acquisition/F,From
http://collection.britishmuseum.org/id/thesauri/acquisition/FU,Funded
http://collection.britishmuseum.org/id/thesauri/acquisition/IH,In Honour
http://collection.britishmuseum.org/id/thesauri/acquisition/IM,In Memory
http://collection.britishmuseum.org/id/thesauri/acquisition/L,Loan
http://collection.britishmuseum.org/id/thesauri/acquisition/P,Purchased
http://collection.britishmuseum.org/id/thesauri/acquisition/S,Sponsored
http://collection.britishmuseum.org/id/thesauri/acquisition/T,Transferred
http://collection.britishmuseum.org/id/thesauri/acquisition/TA,Treasure Act
http://collection.britishmuseum.org/id/thesauri/acquisition/U,Unclaimed Item
http://collection.britishmuseum.org/id/thesauri/acquisition/C,With Contribution
